"seedCompany","cvr","companyName","firstName","lastName","cpr","streetAddress","city","zipCode","bankAccountNumber","income","year"
"false","10000122","Silkeborg Data ApS","Christian","Christensen","2802761211","Parkvej 6","Odense","5000","DK10000000000211","328907","2026"
"false","10000130","Herning Data ApS","Ida","Christensen","1309771212","Stationsvej 23","Aalborg","9000","DK10000000000212","329044","2026"
"false","10000149","Hillerød Data ApS","Rasmus","Christensen","2604781213","Møllevej 40","Esbjerg","6700","DK10000000000213","329181","2026"
"false","10000157","Sønderborg Data ApS","Maria","Christensen","1111791214","Engvej 57","Roskilde","4000","DK10000000000214","329318","2026"
"false","10000165","Viborg Data ApS","Peter","Christensen","2406801215","Søndergade 74","Vejle","7100","DK10000000000215","329455","2026"
"false","10000173","Københavns Revision ApS","Line","Christensen","0901811216","Vestergade 91","Horsens","8700","DK10000000000216","329592","2026"
"false","10000181","Aarhus Revision ApS","Jonas","Christensen","2208821217","Østergade 108","København","1000","DK10000000000217","329729","2026"
"false","10000203","Odense Revision ApS","Louise","Christensen","0703831218","Nygade 125","Aarhus","8000","DK10000000000218","329866","2026"
"false","10000211","Aalborg Revision ApS","Thomas","Christensen","2010841219","Hovedgaden 142","Odense","5000","DK10000000000219","330003","2026"
"false","10000238","Esbjerg Revision ApS","Anna","Christensen","0505851220","Birkevej 159","Aalborg","9000","DK10000000000220","330140","2026"
"false","10000246","Roskilde Revision ApS","Martin","Christensen","1812861221","Nørrebrogade 176","Esbjerg","6700","DK10000000000221","330277","2026"
"false","10000254","Vejle Revision ApS","Katrine","Christensen","0307871222","Østerbrogade 193","Roskilde","4000","DK10000000000222","330414","2026"
"false","10000262","Horsens Revision ApS","Mathias","Christensen","1602881223","Vesterbrogade 11","Vejle","7100","DK10000000000223","330551","2026"
"false","10000270","Randers Revision ApS","Cecilie","Christensen","0109891224","Amagerbrogade 28","Horsens","8700","DK10000000000224","330688","2026"
"false","10000289","Kolding Revision ApS","Simon","Christensen","1404901225","Frederiks Allé 45","København","1000","DK10000000000225","330825","2026"
"false","10000297","Silkeborg Revision ApS","Laura","Christensen","2711911226","Jernbanegade 62","Aarhus","8000","DK10000000000226","330962","2026"
"false","10000300","Herning Revision ApS","Henrik","Christensen","1206921227","Slotsgade 79","Odense","5000","DK10000000000227","331099","2026"
"false","10000319","Hillerød Revision ApS","Pernille","Christensen","2501931228","Kirkegade 96","Aalborg","9000","DK10000000000228","331236","2026"
"false","10000327","Sønderborg Revision ApS","Jesper","Christensen","1008941229","Skovvej 113","Esbjerg","6700","DK10000000000229","331373","2026"
"false","10000335","Viborg Revision ApS","Trine","Christensen","2303951230","Strandvej 130","Roskilde","4000","DK10000000000230","331510","2026"
"false","10000343","Københavns Byggeri ApS","Casper","Christensen","0810961231","Parkvej 147","Vejle","7100","DK10000000000231","331647","2026"
"false","10000351","Aarhus Byggeri ApS","Nanna","Christensen","2105971232","Stationsvej 164","Horsens","8700","DK10000000000232","331784","2026"
"false","10000378","Odense Byggeri ApS","Mads","Christensen","0612981233","Møllevej 181","København","1000","DK10000000000233","331921","2026"
"false","10000386","Aalborg Byggeri ApS","Sara","Christensen","1907991234","Engvej 198","Aarhus","8000","DK10000000000234","332058","2026"
"false","10000394","Esbjerg Byggeri ApS","Emil","Christensen","0402001235","Søndergade 16","Odense","5000","DK10000000000235","332195","2026"
"false","10000408","Roskilde Byggeri ApS","Signe","Christensen","1709011236","Vestergade 33","Aalborg","9000","DK10000000000236","332332","2026"
"false","10000416","Vejle Byggeri ApS","Jakob","Christensen","0204021237","Østergade 50","Esbjerg","6700","DK10000000000237","332469","2026"
"false","10000424","Horsens Byggeri ApS","Malene","Christensen","1511031238","Nygade 67","Roskilde","4000","DK10000000000238","332606","2026"
"false","10000432","Randers Byggeri ApS","Daniel","Christensen","2806041239","Hovedgaden 84","Vejle","7100","DK10000000000239","332743","2026"
"false","10000440","Kolding Byggeri ApS","Josefine","Christensen","1301651240","Birkevej 101","Horsens","8700","DK10000000000240","332880","2026"
"false","10000459","Silkeborg Byggeri ApS","Anders","Larsen","2608661241","Nørrebrogade 118","København","1000","DK10000000000241","333017","2026"
"false","10000467","Herning Byggeri ApS","Mette","Larsen","1103671242","Østerbrogade 135","Aarhus","8000","DK10000000000242","333154","2026"
"false","10000475","Hillerød Byggeri ApS","Lars","Larsen","2410681243","Vesterbrogade 152","Odense","5000","DK10000000000243","333291","2026"
"false","10000483","Sønderborg Byggeri ApS","Sofie","Larsen","0905691244","Amagerbrogade 169","Aalborg","9000","DK10000000000244","333428","2026"
"false","10000491","Viborg Byggeri ApS","Nikolaj","Larsen","2212701245","Frederiks Allé 186","Esbjerg","6700","DK10000000000245","333565","2026"
"false","10000505","Københavns Logistik ApS","Camilla","Larsen","0707711246","Jernbanegade 4","Roskilde","4000","DK10000000000246","333702","2026"
"false","10000513","Aarhus Logistik ApS","Frederik","Larsen","2002721247","Slotsgade 21","Vejle","7100","DK10000000000247","333839","2026"
"false","10000521","Odense Logistik ApS","Julie","Larsen","0509731248","Kirkegade 38","Horsens","8700","DK10000000000248","333976","2026"
"false","10000548","Aalborg Logistik ApS","Mikkel","Larsen","1804741249","Skovvej 55","København","1000","DK10000000000249","334113","2026"
"false","10000556","Esbjerg Logistik ApS","Emma","Larsen","0311751250","Strandvej 72","Aarhus","8000","DK10000000000250","334250","2026"
"false","10000564","Roskilde Logistik ApS","Christian","Larsen","1606761251","Parkvej 89","Odense","5000","DK10000000000251","334387","2026"
"false","10000572","Vejle Logistik ApS","Ida","Larsen","0101771252","Stationsvej 106","Aalborg","9000","DK10000000000252","334524","2026"
"false","10000580","Horsens Logistik ApS","Rasmus","Larsen","1408781253","Møllevej 123","Esbjerg","6700","DK10000000000253","334661","2026"
"false","10000599","Randers Logistik ApS","Maria","Larsen","2703791254","Engvej 140","Roskilde","4000","DK10000000000254","334798","2026"
"false","10000602","Kolding Logistik ApS","Peter","Larsen","1210801255","Søndergade 157","Vejle","7100","DK10000000000255","334935","2026"
"false","10000610","Silkeborg Logistik ApS","Line","Larsen","2505811256","Vestergade 174","Horsens","8700","DK10000000000256","335072","2026"
"false","10000629","Herning Logistik ApS","Jonas","Larsen","1012821257","Østergade 191","København","1000","DK10000000000257","335209","2026"
"false","10000637","Hillerød Logistik ApS","Louise","Larsen","2307831258","Nygade 9","Aarhus","8000","DK10000000000258","335346","2026"
"false","10000645","Sønderborg Logistik ApS","Thomas","Larsen","0802841259","Hovedgaden 26","Odense","5000","DK10000000000259","335483","2026"
"false","10000653","Viborg Logistik ApS","Anna","Larsen","2109851260","Birkevej 43","Aalborg","9000","DK10000000000260","335620","2026"
"false","10000661","Københavns Energi ApS","Martin","Larsen","0604861261","Nørrebrogade 60","Esbjerg","6700","DK10000000000261","335757","2026"
"false","10000688","Aarhus Energi ApS","Katrine","Larsen","1911871262","Østerbrogade 77","Roskilde","4000","DK10000000000262","335894","2026"
"false","10000696","Odense Energi ApS","Mathias","Larsen","0406881263","Vesterbrogade 94","Vejle","7100","DK10000000000263","336031","2026"
"false","10000718","Aalborg Energi ApS","Cecilie","Larsen","1701891264","Amagerbrogade 111","Horsens","8700","DK10000000000264","336168","2026"
"false","10000726","Esbjerg Energi ApS","Simon","Larsen","0208901265","Frederiks Allé 128","København","1000","DK10000000000265","336305","2026"
"false","10000734","Roskilde Energi ApS","Laura","Larsen","1503911266","Jernbanegade 145","Aarhus","8000","DK10000000000266","336442","2026"
"false","10000742","Vejle Energi ApS","Henrik","Larsen","2810921267","Slotsgade 162","Odense","5000","DK10000000000267","336579","2026"
"false","10000750","Horsens Energi ApS","Pernille","Larsen","1305931268","Kirkegade 179","Aalborg","9000","DK10000000000268","336716","2026"
"false","10000769","Randers Energi ApS","Jesper","Larsen","2612941269","Skovvej 196","Esbjerg","6700","DK10000000000269","336853","2026"
"false","10000777","Kolding Energi ApS","Trine","Larsen","1107951270","Strandvej 14","Roskilde","4000","DK10000000000270","336990","2026"
"false","10000785","Silkeborg Energi ApS","Casper","Larsen","2402961271","Parkvej 31","Vejle","7100","DK10000000000271","337127","2026"
"false","10000793","Herning Energi ApS","Nanna","Larsen","0909971272","Stationsvej 48","Horsens","8700","DK10000000000272","337264","2026"
"false","10000807","Hillerød Energi ApS","Mads","Larsen","2204981273","Møllevej 65","København","1000","DK10000000000273","337401","2026"
"false","10000815","Sønderborg Energi ApS","Sara","Larsen","0711991274","Engvej 82","Aarhus","8000","DK10000000000274","337538","2026"
"false","10000823","Viborg Energi ApS","Emil","Larsen","2006001275","Søndergade 99","Odense","5000","DK10000000000275","337675","2026"
"false","10000831","Københavns Handel ApS","Signe","Larsen","0501011276","Vestergade 116","Aalborg","9000","DK10000000000276","337812","2026"
"false","10000858","Aarhus Handel ApS","Jakob","Larsen","1808021277","Østergade 133","Esbjerg","6700","DK10000000000277","337949","2026"
"false","10000866","Odense Handel ApS","Malene","Larsen","0303031278","Nygade 150","Roskilde","4000","DK10000000000278","338086","2026"
"false","10000874","Aalborg Handel ApS","Daniel","Larsen","1610041279","Hovedgaden 167","Vejle","7100","DK10000000000279","338223","2026"
"false","10000882","Esbjerg Handel ApS","Josefine","Larsen","0105651280","Birkevej 184","Horsens","8700","DK10000000000280","338360","2026"
"false","10000890","Roskilde Handel ApS","Anders","Sørensen","1412661281","Nørrebrogade 2","København","1000","DK10000000000281","338497","2026"
"false","10000904","Vejle Handel ApS","Mette","Sørensen","2707671282","Østerbrogade 19","Aarhus","8000","DK10000000000282","338634","2026"
"false","10000912","Horsens Handel ApS","Lars","Sørensen","1202681283","Vesterbrogade 36","Odense","5000","DK10000000000283","338771","2026"
"false","10000920","Randers Handel ApS","Sofie","Sørensen","2509691284","Amagerbrogade 53","Aalborg","9000","DK10000000000284","338908","2026"
"false","10000939","Kolding Handel ApS","Nikolaj","Sørensen","1004701285","Frederiks Allé 70","Esbjerg","6700","DK10000000000285","339045","2026"
"false","10000947","Silkeborg Handel ApS","Camilla","Sørensen","2311711286","Jernbanegade 87","Roskilde","4000","DK10000000000286","339182","2026"
"false","10000955","Herning Handel ApS","Frederik","Sørensen","0806721287","Slotsgade 104","Vejle","7100","DK10000000000287","339319","2026"
"false","10000963","Hillerød Handel ApS","Julie","Sørensen","2101731288","Kirkegade 121","Horsens","8700","DK10000000000288","339456","2026"
"false","10000971","Sønderborg Handel ApS","Mikkel","Sørensen","0608741289","Skovvej 138","København","1000","DK10000000000289","339593","2026"
"false","10000998","Viborg Handel ApS","Emma","Sørensen","1903751290","Strandvej 155","Aarhus","8000","DK10000000000290","339730","2026"
"false","10001005","Københavns Maskinservice ApS","Christian","Sørensen","0410761291","Parkvej 172","Odense","5000","DK10000000000291","339867","2026"
"false","10001013","Aarhus Maskinservice ApS","Ida","Sørensen","1705771292","Stationsvej 189","Aalborg","9000","DK10000000000292","340004","2026"
"false","10001021","Odense Maskinservice ApS","Rasmus","Sørensen","0212781293","Møllevej 7","Esbjerg","6700","DK10000000000293","340141","2026"
"false","10001048","Aalborg Maskinservice ApS","Maria","Sørensen","1507791294","Engvej 24","Roskilde","4000","DK10000000000294","340278","2026"
"false","10001056","Esbjerg Maskinservice ApS","Peter","Sørensen","2802801295","Søndergade 41","Vejle","7100","DK10000000000295","340415","2026"
"false","10001064","Roskilde Maskinservice ApS","Line","Sørensen","1309811296","Vestergade 58","Horsens","8700","DK10000000000296","340552","2026"
"false","10001072","Vejle Maskinservice ApS","Jonas","Sørensen","2604821297","Østergade 75","København","1000","DK10000000000297","340689","2026"
"false","10001080","Horsens Maskinservice ApS","Louise","Sørensen","1111831298","Nygade 92","Aarhus","8000","DK10000000000298","340826","2026"
"false","10001099","Randers Maskinservice ApS","Thomas","Sørensen","2406841299","Hovedgaden 109","Odense","5000","DK10000000000299","340963","2026"
"false","10001102","Kolding Maskinservice ApS","Anna","Sørensen","0901851300","Birkevej 126","Aalborg","9000","DK10000000000300","341100","2026"
"false","10000017","Københavns Data ApS","Martin","Sørensen","2208861301","Nørrebrogade 143","Esbjerg","6700","DK10000000000301","341237","2026"
"false","10000025","Aarhus Data ApS","Katrine","Sørensen","0703871302","Østerbrogade 160","Roskilde","4000","DK10000000000302","341374","2026"
"false","10000033","Odense Data ApS","Mathias","Sørensen","2010881303","Vesterbrogade 177","Vejle","7100","DK10000000000303","341511","2026"
"false","10000041","Aalborg Data ApS","Cecilie","Sørensen","0505891304","Amagerbrogade 194","Horsens","8700","DK10000000000304","341648","2026"
"false","10000068","Esbjerg Data ApS","Simon","Sørensen","1812901305","Frederiks Allé 12","København","1000","DK10000000000305","341785","2026"
"false","10000076","Roskilde Data ApS","Laura","Sørensen","0307911306","Jernbanegade 29","Aarhus","8000","DK10000000000306","341922","2026"
"false","10000084","Vejle Data ApS","Henrik","Sørensen","1602921307","Slotsgade 46","Odense","5000","DK10000000000307","342059","2026"
"false","10000092","Horsens Data ApS","Pernille","Sørensen","0109931308","Kirkegade 63","Aalborg","9000","DK10000000000308","342196","2026"
"false","10000106","Randers Data ApS","Jesper","Sørensen","1404941309","Skovvej 80","Esbjerg","6700","DK10000000000309","342333","2026"
"false","10000114","Kolding Data ApS","Trine","Sørensen","2711951310","Strandvej 97","Roskilde","4000","DK10000000000310","342470","2026"
"false","10000122","Silkeborg Data ApS","Casper","Sørensen","1206961311","Parkvej 114","Vejle","7100","DK10000000000311","342607","2026"
"false","10000130","Herning Data ApS","Nanna","Sørensen","2501971312","Stationsvej 131","Horsens","8700","DK10000000000312","342744","2026"
"false","10000149","Hillerød Data ApS","Mads","Sørensen","1008981313","Møllevej 148","København","1000","DK10000000000313","342881","2026"
"false","10000157","Sønderborg Data ApS","Sara","Sørensen","2303991314","Engvej 165","Aarhus","8000","DK10000000000314","343018","2026"
"false","10000165","Viborg Data ApS","Emil","Sørensen","0810001315","Søndergade 182","Odense","5000","DK10000000000315","343155","2026"
"false","10000173","Københavns Revision ApS","Signe","Sørensen","2105011316","Vestergade 199","Aalborg","9000","DK10000000000316","343292","2026"
"false","10000181","Aarhus Revision ApS","Jakob","Sørensen","0612021317","Østergade 17","Esbjerg","6700","DK10000000000317","343429","2026"
"false","10000203","Odense Revision ApS","Malene","Sørensen","1907031318","Nygade 34","Roskilde","4000","DK10000000000318","343566","2026"
"false","10000211","Aalborg Revision ApS","Daniel","Sørensen","0402041319","Hovedgaden 51","Vejle","7100","DK10000000000319","343703","2026"
"false","10000238","Esbjerg Revision ApS","Josefine","Sørensen","1709651320","Birkevej 68","Horsens","8700","DK10000000000320","343840","2026"
"false","10000246","Roskilde Revision ApS","Anders","Rasmussen","0204661321","Nørrebrogade 85","København","1000","DK10000000000321","343977","2026"
"false","10000254","Vejle Revision ApS","Mette","Rasmussen","1511671322","Østerbrogade 102","Aarhus","8000","DK10000000000322","344114","2026"
"false","10000262","Horsens Revision ApS","Lars","Rasmussen","2806681323","Vesterbrogade 119","Odense","5000","DK10000000000323","344251","2026"
"false","10000270","Randers Revision ApS","Sofie","Rasmussen","1301691324","Amagerbrogade 136","Aalborg","9000","DK10000000000324","344388","2026"
"false","10000289","Kolding Revision ApS","Nikolaj","Rasmussen","2608701325","Frederiks Allé 153","Esbjerg","6700","DK10000000000325","344525","2026"
"false","10000297","Silkeborg Revision ApS","Camilla","Rasmussen","1103711326","Jernbanegade 170","Roskilde","4000","DK10000000000326","344662","2026"
"false","10000300","Herning Revision ApS","Frederik","Rasmussen","2410721327","Slotsgade 187","Vejle","7100","DK10000000000327","344799","2026"
"false","10000319","Hillerød Revision ApS","Julie","Rasmussen","0905731328","Kirkegade 5","Horsens","8700","DK10000000000328","344936","2026"
"false","10000327","Sønderborg Revision ApS","Mikkel","Rasmussen","2212741329","Skovvej 22","København","1000","DK10000000000329","345073","2026"
"false","10000335","Viborg Revision ApS","Emma","Rasmussen","0707751330","Strandvej 39","Aarhus","8000","DK10000000000330","345210","2026"
"false","10000343","Københavns Byggeri ApS","Christian","Rasmussen","2002761331","Parkvej 56","Odense","5000","DK10000000000331","345347","2026"
"false","10000351","Aarhus Byggeri ApS","Ida","Rasmussen","0509771332","Stationsvej 73","Aalborg","9000","DK10000000000332","345484","2026"
"false","10000378","Odense Byggeri ApS","Rasmus","Rasmussen","1804781333","Møllevej 90","Esbjerg","6700","DK10000000000333","345621","2026"
"false","10000386","Aalborg Byggeri ApS","Maria","Rasmussen","0311791334","Engvej 107","Roskilde","4000","DK10000000000334","345758","2026"
"false","10000394","Esbjerg Byggeri ApS","Peter","Rasmussen","1606801335","Søndergade 124","Vejle","7100","DK10000000000335","345895","2026"
"false","10000408","Roskilde Byggeri ApS","Line","Rasmussen","0101811336","Vestergade 141","Horsens","8700","DK10000000000336","346032","2026"
"false","10000416","Vejle Byggeri ApS","Jonas","Rasmussen","1408821337","Østergade 158","København","1000","DK10000000000337","346169","2026"
"false","10000424","Horsens Byggeri ApS","Louise","Rasmussen","2703831338","Nygade 175","Aarhus","8000","DK10000000000338","346306","2026"
"false","10000432","Randers Byggeri ApS","Thomas","Rasmussen","1210841339","Hovedgaden 192","Odense","5000","DK10000000000339","346443","2026"
"false","10000440","Kolding Byggeri ApS","Anna","Rasmussen","2505851340","Birkevej 10","Aalborg","9000","DK10000000000340","346580","2026"
"false","10000459","Silkeborg Byggeri ApS","Martin","Rasmussen","1012861341","Nørrebrogade 27","Esbjerg","6700","DK10000000000341","346717","2026"
"false","10000467","Herning Byggeri ApS","Katrine","Rasmussen","2307871342","Østerbrogade 44","Roskilde","4000","DK10000000000342","346854","2026"
"false","10000475","Hillerød Byggeri ApS","Mathias","Rasmussen","0802881343","Vesterbrogade 61","Vejle","7100","DK10000000000343","346991","2026"
"false","10000483","Sønderborg Byggeri ApS","Cecilie","Rasmussen","2109891344","Amagerbrogade 78","Horsens","8700","DK10000000000344","347128","2026"
"false","10000491","Viborg Byggeri ApS","Simon","Rasmussen","0604901345","Frederiks Allé 95","København","1000","DK10000000000345","347265","2026"
"false","10000505","Københavns Logistik ApS","Laura","Rasmussen","1911911346","Jernbanegade 112","Aarhus","8000","DK10000000000346","347402","2026"
"false","10000513","Aarhus Logistik ApS","Henrik","Rasmussen","0406921347","Slotsgade 129","Odense","5000","DK10000000000347","347539","2026"
"false","10000521","Odense Logistik ApS","Pernille","Rasmussen","1701931348","Kirkegade 146","Aalborg","9000","DK10000000000348","347676","2026"
"false","10000548","Aalborg Logistik ApS","Jesper","Rasmussen","0208941349","Skovvej 163","Esbjerg","6700","DK10000000000349","347813","2026"
"false","10000556","Esbjerg Logistik ApS","Trine","Rasmussen","1503951350","Strandvej 180","Roskilde","4000","DK10000000000350","347950","2026"
"false","10000564","Roskilde Logistik ApS","Casper","Rasmussen","2810961351","Parkvej 197","Vejle","7100","DK10000000000351","348087","2026"
"false","10000572","Vejle Logistik ApS","Nanna","Rasmussen","1305971352","Stationsvej 15","Horsens","8700","DK10000000000352","348224","2026"
"false","10000580","Horsens Logistik ApS","Mads","Rasmussen","2612981353","Møllevej 32","København","1000","DK10000000000353","348361","2026"
"false","10000599","Randers Logistik ApS","Sara","Rasmussen","1107991354","Engvej 49","Aarhus","8000","DK10000000000354","348498","2026"
"false","10000602","Kolding Logistik ApS","Emil","Rasmussen","2402001355","Søndergade 66","Odense","5000","DK10000000000355","348635","2026"
"false","10000610","Silkeborg Logistik ApS","Signe","Rasmussen","0909011356","Vestergade 83","Aalborg","9000","DK10000000000356","348772","2026"
"false","10000629","Herning Logistik ApS","Jakob","Rasmussen","2204021357","Østergade 100","Esbjerg","6700","DK10000000000357","348909","2026"
"false","10000637","Hillerød Logistik ApS","Malene","Rasmussen","0711031358","Nygade 117","Roskilde","4000","DK10000000000358","349046","2026"
"false","10000645","Sønderborg Logistik ApS","Daniel","Rasmussen","2006041359","Hovedgaden 134","Vejle","7100","DK10000000000359","349183","2026"
"false","10000653","Viborg Logistik ApS","Josefine","Rasmussen","0501651360","Birkevej 151","Horsens","8700","DK10000000000360","349320","2026"
"false","10000661","Københavns Energi ApS","Anders","Jørgensen","1808661361","Nørrebrogade 168","København","1000","DK10000000000361","349457","2026"
"false","10000688","Aarhus Energi ApS","Mette","Jørgensen","0303671362","Østerbrogade 185","Aarhus","8000","DK10000000000362","349594","2026"
"false","10000696","Odense Energi ApS","Lars","Jørgensen","1610681363","Vesterbrogade 3","Odense","5000","DK10000000000363","349731","2026"
"false","10000718","Aalborg Energi ApS","Sofie","Jørgensen","0105691364","Amagerbrogade 20","Aalborg","9000","DK10000000000364","349868","2026"
"false","10000726","Esbjerg Energi ApS","Nikolaj","Jørgensen","1412701365","Frederiks Allé 37","Esbjerg","6700","DK10000000000365","350005","2026"
"false","10000734","Roskilde Energi ApS","Camilla","Jørgensen","2707711366","Jernbanegade 54","Roskilde","4000","DK10000000000366","350142","2026"
"false","10000742","Vejle Energi ApS","Frederik","Jørgensen","1202721367","Slotsgade 71","Vejle","7100","DK10000000000367","350279","2026"
"false","10000750","Horsens Energi ApS","Julie","Jørgensen","2509731368","Kirkegade 88","Horsens","8700","DK10000000000368","350416","2026"
"false","10000769","Randers Energi ApS","Mikkel","Jørgensen","1004741369","Skovvej 105","København","1000","DK10000000000369","350553","2026"
"false","10000777","Kolding Energi ApS","Emma","Jørgensen","2311751370","Strandvej 122","Aarhus","8000","DK10000000000370","350690","2026"
"false","10000785","Silkeborg Energi ApS","Christian","Jørgensen","0806761371","Parkvej 139","Odense","5000","DK10000000000371","350827","2026"
"false","10000793","Herning Energi ApS","Ida","Jørgensen","2101771372","Stationsvej 156","Aalborg","9000","DK10000000000372","350964","2026"
"false","10000807","Hillerød Energi ApS","Rasmus","Jørgensen","0608781373","Møllevej 173","Esbjerg","6700","DK10000000000373","351101","2026"
"false","10000815","Sønderborg Energi ApS","Maria","Jørgensen","1903791374","Engvej 190","Roskilde","4000","DK10000000000374","351238","2026"
"false","10000823","Viborg Energi ApS","Peter","Jørgensen","0410801375","Søndergade 8","Vejle","7100","DK10000000000375","351375","2026"
"false","10000831","Københavns Handel ApS","Line","Jørgensen","1705811376","Vestergade 25","Horsens","8700","DK10000000000376","351512","2026"
"false","10000858","Aarhus Handel ApS","Jonas","Jørgensen","0212821377","Østergade 42","København","1000","DK10000000000377","351649","2026"
"false","10000866","Odense Handel ApS","Louise","Jørgensen","1507831378","Nygade 59","Aarhus","8000","DK10000000000378","351786","2026"
"false","10000874","Aalborg Handel ApS","Thomas","Jørgensen","2802841379","Hovedgaden 76","Odense","5000","DK10000000000379","351923","2026"
"false","10000882","Esbjerg Handel ApS","Anna","Jørgensen","1309851380","Birkevej 93","Aalborg","9000","DK10000000000380","352060","2026"
"false","10000890","Roskilde Handel ApS","Martin","Jørgensen","2604861381","Nørrebrogade 110","Esbjerg","6700","DK10000000000381","352197","2026"
"false","10000904","Vejle Handel ApS","Katrine","Jørgensen","1111871382","Østerbrogade 127","Roskilde","4000","DK10000000000382","352334","2026"
"false","10000912","Horsens Handel ApS","Mathias","Jørgensen","2406881383","Vesterbrogade 144","Vejle","7100","DK10000000000383","352471","2026"
"false","10000920","Randers Handel ApS","Cecilie","Jørgensen","0901891384","Amagerbrogade 161","Horsens","8700","DK10000000000384","352608","2026"
"false","10000939","Kolding Handel ApS","Simon","Jørgensen","2208901385","Frederiks Allé 178","København","1000","DK10000000000385","352745","2026"
"false","10000947","Silkeborg Handel ApS","Laura","Jørgensen","0703911386","Jernbanegade 195","Aarhus","8000","DK10000000000386","352882","2026"
"false","10000955","Herning Handel ApS","Henrik","Jørgensen","2010921387","Slotsgade 13","Odense","5000","DK10000000000387","353019","2026"
"false","10000963","Hillerød Handel ApS","Pernille","Jørgensen","0505931388","Kirkegade 30","Aalborg","9000","DK10000000000388","353156","2026"
"false","10000971","Sønderborg Handel ApS","Jesper","Jørgensen","1812941389","Skovvej 47","Esbjerg","6700","DK10000000000389","353293","2026"
"false","10000998","Viborg Handel ApS","Trine","Jørgensen","0307951390","Strandvej 64","Roskilde","4000","DK10000000000390","353430","2026"
"false","10001005","Københavns Maskinservice ApS","Casper","Jørgensen","1602961391","Parkvej 81","Vejle","7100","DK10000000000391","353567","2026"
"false","10001013","Aarhus Maskinservice ApS","Nanna","Jørgensen","0109971392","Stationsvej 98","Horsens","8700","DK10000000000392","353704","2026"
"false","10001021","Odense Maskinservice ApS","Mads","Jørgensen","1404981393","Møllevej 115","København","1000","DK10000000000393","353841","2026"
"false","10001048","Aalborg Maskinservice ApS","Sara","Jørgensen","2711991394","Engvej 132","Aarhus","8000","DK10000000000394","353978","2026"
"false","10001056","Esbjerg Maskinservice ApS","Emil","Jørgensen","1206001395","Søndergade 149","Odense","5000","DK10000000000395","354115","2026"
"false","10001064","Roskilde Maskinservice ApS","Signe","Jørgensen","2501011396","Vestergade 166","Aalborg","9000","DK10000000000396","354252","2026"
"false","10001072","Vejle Maskinservice ApS","Jakob","Jørgensen","1008021397","Østergade 183","Esbjerg","6700","DK10000000000397","354389","2026"
"false","10001080","Horsens Maskinservice ApS","Malene","Jørgensen","2303031398","Nygade 1","Roskilde","4000","DK10000000000398","354526","2026"
"false","10001099","Randers Maskinservice ApS","Daniel","Jørgensen","0810041399","Hovedgaden 18","Vejle","7100","DK10000000000399","354663","2026"
"false","10001102","Kolding Maskinservice ApS","Josefine","Jørgensen","2105651400","Birkevej 35","Horsens","8700","DK10000000000400","354800","2026"
"false","10000017","Københavns Data ApS","Anders","Petersen","0612661401","Nørrebrogade 52","København","1000","DK10000000000401","354937","2026"
"false","10000025","Aarhus Data ApS","Mette","Petersen","1907671402","Østerbrogade 69","Aarhus","8000","DK10000000000402","355074","2026"
"false","10000033","Odense Data ApS","Lars","Petersen","0402681403","Vesterbrogade 86","Odense","5000","DK10000000000403","355211","2026"
"false","10000041","Aalborg Data ApS","Sofie","Petersen","1709691404","Amagerbrogade 103","Aalborg","9000","DK10000000000404","355348","2026"
"false","10000068","Esbjerg Data ApS","Nikolaj","Petersen","0204701405","Frederiks Allé 120","Esbjerg","6700","DK10000000000405","355485","2026"
"false","10000076","Roskilde Data ApS","Camilla","Petersen","1511711406","Jernbanegade 137","Roskilde","4000","DK10000000000406","355622","2026"
"false","10000084","Vejle Data ApS","Frederik","Petersen","2806721407","Slotsgade 154","Vejle","7100","DK10000000000407","355759","2026"
"false","10000092","Horsens Data ApS","Julie","Petersen","1301731408","Kirkegade 171","Horsens","8700","DK10000000000408","355896","2026"
"false","10000106","Randers Data ApS","Mikkel","Petersen","2608741409","Skovvej 188","København","1000","DK10000000000409","356033","2026"
"false","10000114","Kolding Data ApS","Emma","Petersen","1103751410","Strandvej 6","Aarhus","8000","DK10000000000410","356170","2026"
"false","10000122","Silkeborg Data ApS","Christian","Petersen","2410761411","Parkvej 23","Odense","5000","DK10000000000411","356307","2026"
"false","10000130","Herning Data ApS","Ida","Petersen","0905771412","Stationsvej 40","Aalborg","9000","DK10000000000412","356444","2026"
"false","10000149","Hillerød Data ApS","Rasmus","Petersen","2212781413","Møllevej 57","Esbjerg","6700","DK10000000000413","356581","2026"
"false","10000157","Sønderborg Data ApS","Maria","Petersen","0707791414","Engvej 74","Roskilde","4000","DK10000000000414","356718","2026"
"false","10000165","Viborg Data ApS","Peter","Petersen","2002801415","Søndergade 91","Vejle","7100","DK10000000000415","356855","2026"
"false","10000173","Københavns Revision ApS","Line","Petersen","0509811416","Vestergade 108","Horsens","8700","DK10000000000416","356992","2026"
"false","10000181","Aarhus Revision ApS","Jonas","Petersen","1804821417","Østergade 125","København","1000","DK10000000000417","357129","2026"
"false","10000203","Odense Revision ApS","Louise","Petersen","0311831418","Nygade 142","Aarhus","8000","DK10000000000418","357266","2026"
"false","10000211","Aalborg Revision ApS","Thomas","Petersen","1606841419","Hovedgaden 159","Odense","5000","DK10000000000419","357403","2026"
